file,stratified,splits,disc,bins,acc,pr,rec,f1
iris.csv,0,10,3,4,0.9066666666666666,0.65,0.6111111111111112,0.6285766139486647
iris.csv,0,10,3,7,0.9066666666666666,0.65,0.6066666666666667,0.6261145454350323
iris.csv,0,10,3,10,0.9066666666666666,0.6833333333333333,0.6366666666666667,0.6575657788826359
iris.csv,0,10,3,15,0.8866666666666667,0.7277777777777777,0.6766666666666666,0.697001025290499
iris.csv,1,2,0,0,0.94,0.941050931087163,0.94,0.9399278942346169
iris.csv,1,2,1,2,0.37333333333333335,0.4490740740740741,0.37333333333333335,0.24324987727049577
iris.csv,1,2,1,4,0.9666666666666667,0.9678893637226971,0.9666666666666666,0.9666372959440186
iris.csv,1,2,1,7,0.9533333333333334,0.9535683760683761,0.9533333333333334,0.9533253301320528
iris.csv,1,2,1,10,0.9266666666666666,0.9277607456955284,0.9266666666666666,0.9266052574876104
iris.csv,1,2,1,15,0.96,0.96,0.96,0.96
iris.csv,1,2,2,2,0.74,0.7880680143611178,0.74,0.6959031338480339
iris.csv,1,2,2,4,0.88,0.891113516113516,0.88,0.8783920747053324
iris.csv,1,2,2,7,0.9266666666666666,0.927631714769396,0.9266666666666667,0.926573193379916
iris.csv,1,2,2,10,0.94,0.9402136752136752,0.94,0.9399866613311992
iris.csv,1,2,2,15,0.9266666666666666,0.9270484949832776,0.9266666666666666,0.9263538748832866
iris.csv,1,2,3,2,0.9533333333333334,0.9549449812130972,0.9533333333333334,0.953274899703471
iris.csv,1,2,3,4,0.9,0.9031532356532357,0.8999999999999999,0.9006693683762814
iris.csv,1,2,3,7,0.94,0.9404135370802037,0.94,0.9393452285442272
iris.csv,1,2,3,10,0.9133333333333333,0.9148351648351648,0.9133333333333333,0.9123872682789276
iris.csv,1,2,3,15,0.94,0.941050931087163,0.94,0.9399278942346169
iris.csv,1,3,0,0,0.9342320261437909,0.9361053778236442,0.9342320261437909,0.9341061666330485
iris.csv,1,3,1,2,0.37336601307189543,0.44911030595813206,0.37336601307189543,0.24222244169283166
iris.csv,1,3,1,4,0.9738562091503268,0.9771604938271605,0.9738562091503268,0.9736966962773415
iris.csv,1,3,1,7,0.9673202614379085,0.9688758934372969,0.9673202614379085,0.9672238255571589
iris.csv,1,3,1,10,0.9468954248366014,0.9501543209876543,0.9468954248366012,0.9467245943052395
iris.csv,1,3,1,15,0.9473039215686274,0.9479847494553377,0.9473039215686274,0.9472688391094465
iris.csv,1,3,2,2,0.732843137254902,0.7899509899795941,0.732843137254902,0.6856233648916575
iris.csv,1,3,2,4,0.8876633986928105,0.8983426159896748,0.8876633986928105,0.8876135874438082
iris.csv,1,3,2,7,0.9411764705882352,0.9426413255360625,0.9411764705882352,0.9410573993907327
iris.csv,1,3,2,10,0.9407679738562091,0.9417665214233842,0.9407679738562091,0.9407159149094634
iris.csv,1,3,2,15,0.9272875816993463,0.9280137981118374,0.9272875816993463,0.9272638168985418
iris.csv,1,3,3,2,0.9473039215686274,0.9510167029774873,0.9473039215686274,0.9471376203824021
iris.csv,1,3,3,4,0.9272875816993463,0.9280644421511295,0.9272875816993463,0.9268054022955984
iris.csv,1,3,3,7,0.9076797385620915,0.9138447971781304,0.9076797385620915,0.9070098561559662
iris.csv,1,3,3,10,0.9338235294117648,0.9359567901234568,0.9338235294117646,0.9337237925473221
iris.csv,1,3,3,15,0.954248366013072,0.9553955012804343,0.9542483660130717,0.9539538711107339
iris.csv,1,5,0,0,0.9533333333333334,0.9583838383838383,0.9533333333333331,0.9530472646262119
iris.csv,1,5,1,2,0.3733333333333333,0.31593383202578607,0.3733333333333333,0.2370911213016476
iris.csv,1,5,1,4,0.9733333333333334,0.9767676767676768,0.9733333333333334,0.973165236323131
iris.csv,1,5,1,7,0.9666666666666668,0.9707070707070707,0.9666666666666668,0.9664818612187034
iris.csv,1,5,1,10,0.9533333333333334,0.9560269360269359,0.9533333333333331,0.95314852788537
iris.csv,1,5,1,15,0.9400000000000001,0.9482251082251082,0.9399999999999998,0.9388721804511277
iris.csv,1,5,2,2,0.74,0.7938335738335738,0.74,0.6964308200685909
iris.csv,1,5,2,4,0.8733333333333333,0.882049062049062,0.8733333333333333,0.8725689223057642
iris.csv,1,5,2,7,0.9266666666666665,0.934026159026159,0.9266666666666665,0.9258701145899962
iris.csv,1,5,2,10,0.9466666666666667,0.9529655529655529,0.9466666666666667,0.9461227664215954
iris.csv,1,5,2,15,0.9333333333333332,0.9377104377104377,0.9333333333333332,0.9330649856965646
iris.csv,1,5,3,2,0.96,0.9656565656565658,0.96,0.9600870864028759
iris.csv,1,5,3,4,0.9266666666666667,0.9329487179487177,0.9266666666666665,0.9267854748861613
iris.csv,1,5,3,7,0.8933333333333333,0.8995515595515595,0.8933333333333333,0.8898820046706707
iris.csv,1,5,3,10,0.9266666666666667,0.9342731342731344,0.9266666666666665,0.9256523208872112
iris.csv,1,5,3,15,0.9266666666666665,0.9298821548821549,0.9266666666666665,0.9262803473329789
iris.csv,1,10,0,0,0.9533333333333334,0.9626984126984126,0.9533333333333334,0.9524410774410775
iris.csv,1,10,1,2,0.37333333333333335,0.24945054945054945,0.37333333333333335,0.23244221665274295
iris.csv,1,10,1,4,0.9733333333333334,0.9777777777777779,0.9733333333333333,0.973063973063973
iris.csv,1,10,1,7,0.9666666666666666,0.9722222222222223,0.9666666666666666,0.9663299663299663
iris.csv,1,10,1,10,0.9466666666666667,0.9533333333333335,0.9466666666666665,0.9462626262626262
iris.csv,1,10,1,15,0.9266666666666665,0.9452380952380952,0.9266666666666665,0.9242424242424242
iris.csv,1,10,2,2,0.74,0.7263492063492063,0.74,0.6949111999111999
iris.csv,1,10,2,4,0.8733333333333333,0.8912962962962963,0.8733333333333334,0.8683886483886484
iris.csv,1,10,2,7,0.9266666666666667,0.9376190476190477,0.9266666666666665,0.9253535353535354
iris.csv,1,10,2,10,0.9466666666666667,0.9587301587301589,0.9466666666666665,0.9452861952861952
iris.csv,1,10,2,15,0.9400000000000001,0.9477777777777779,0.9399999999999998,0.9395286195286194
iris.csv,1,10,3,2,0.96,0.9682539682539684,0.96,0.96010101010101
iris.csv,1,10,3,4,0.9466666666666667,0.9527777777777778,0.9466666666666665,0.946127946127946
iris.csv,1,10,3,7,0.9,0.9091666666666667,0.9,0.8977526177526178
iris.csv,1,10,3,10,0.9333333333333333,0.9415873015873016,0.9333333333333332,0.9325084175084175
iris.csv,1,10,3,15,0.9,0.9129761904761905,0.9,0.8971970621970623
