file,stratified,splits,disc,bins,acc,pr,rec,f1
wine.csv,0,2,1,4,0.9388888888888889,0.7285714285714285,0.7170634920634921,0.7185912910618792
wine.csv,0,3,1,4,0.9388888888888889,0.7285714285714285,0.7170634920634921,0.7185912910618792
wine.csv,0,5,1,4,0.9388888888888889,0.7285714285714285,0.7170634920634921,0.7185912910618792
wine.csv,0,10,1,4,0.9388888888888889,0.7285714285714285,0.7170634920634921,0.7185912910618792
wine.csv,1,2,1,4,0.9214646464646464,0.9368398268398268,0.9156951286261631,0.9214697252161603
wine.csv,1,3,1,4,0.9329501915708812,0.9467630019412953,0.9319137215018222,0.9343568188716093
wine.csv,1,5,1,4,0.9439503368915133,0.9516666666666668,0.9426984126984127,0.9442591991948553
wine.csv,1,10,1,4,0.9558479532163743,0.9666666666666666,0.9541269841269842,0.955904406051465
wine.csv,1,3,0,0,0.960727969348659,0.9634491680527487,0.9643211289092296,0.9624412620293628
wine.csv,1,3,1,2,0.3593869731800767,0.23675349991139463,0.30263687600644124,0.1894108800151105
wine.csv,1,3,1,4,0.9329501915708812,0.9467630019412953,0.9319137215018222,0.9343568188716093
wine.csv,1,3,1,7,0.9386973180076628,0.9505300127713922,0.9362816764132553,0.9409170051731816
wine.csv,1,3,1,10,0.949808429118774,0.9563492063492064,0.9530394524959743,0.9510949252884736
wine.csv,1,3,1,15,0.9273946360153257,0.9444769835216059,0.9258952029833036,0.9296861923652756
wine.csv,1,3,2,2,0.9049808429118773,0.9181624796067575,0.9040257648953302,0.90622050888781
wine.csv,1,3,2,4,0.9722222222222222,0.9777336860670194,0.9689814814814816,0.9722837559105898
wine.csv,1,3,2,7,0.960919540229885,0.9653880070546736,0.9635964912280702,0.9624345918616196
wine.csv,1,3,2,10,0.949808429118774,0.9589910600255428,0.9488727858293076,0.9507712559215328
wine.csv,1,3,2,15,0.9386973180076629,0.9445707070707071,0.9377616747181965,0.9393012950125841
wine.csv,1,3,3,2,0.9611111111111111,0.9664936401047513,0.9625,0.9630313771937812
wine.csv,1,3,3,4,0.9386973180076629,0.9538593215063803,0.9400764895330113,0.9402296436561365
wine.csv,1,3,3,7,0.9500000000000001,0.9564550264550263,0.9462962962962963,0.9498623807379568
wine.csv,1,3,3,10,0.9273946360153257,0.9457785134255724,0.9269122383252818,0.9291795847318772
wine.csv,1,3,3,15,0.9277777777777777,0.9450339314469748,0.9263888888888889,0.9302168768677972
